paper_id,paper_title,author_name,author_id,field
72cce47fd053bf916314d89a8174726c58c05e02,Towards Open-Domain Twitter User Profile Inference,Alexander Hauptmann,7661726,['Computer Science']
2107b867cb8f8afa30a9a940288d7c8b657f8aa5,Zero-Shot and Few-Shot Stance Detection on Varied Topics via Conditional Generation,A. Hauptmann,145788702,['Computer Science']
376f494126d1ea4f571ea0263c43ac2b6331800a,SPAE: Semantic Pyramid AutoEncoder for Multimodal Generation with Frozen LLMs,A. Hauptmann,145788702,['Computer Science']
405e3910e06c9efe7e660b8697bcb4bab4e92f48,STMT: A Spatial-Temporal Mesh Transformer for MoCap-Based Action Recognition,A. Hauptmann,145788702,['Computer Science']
8ccda6de0223bcd897d5dc0efc8f33222a899d0d,DocumentNet: Bridging the Data Gap in Document Pre-training,A. Hauptmann,145788702,['Computer Science']
06a8f2e3c4266196b008851f1ec7ef9f340809da,Advancing Regular Language Reasoning in Linear Recurrent Neural Networks,Alexander I. Rudnicky,1783635,['Computer Science']
2670612b5e11297cd9b98f4d7ff796725f77fe35,Structured Dialogue Discourse Parsing,Alexander I. Rudnicky,1783635,['Computer Science']
4b8d3ede673ddeab9dfb5184da6b748d7a526754,A Vector Quantized Approach for Text to Speech Synthesis on Real-World Spontaneous Speech,Alexander I. Rudnicky,1783635,"['Computer Science', 'Engineering']"
9799c17fd287bb9e8d231fe032c6dbf9c0c9d675,"Overview of Robust and Multilingual Automatic Evaluation Metrics

for Open-Domain Dialogue Systems at DSTC 11 Track 4",Alexander I. Rudnicky,1783635,['Computer Science']
f743324682d5d50db9b114fa60b908f09c10c9a0,Learning to Ask Questions for Zero-shot Dialogue State Tracking,Alexander I. Rudnicky,1783635,['Computer Science']
161bf3f0705ef8e088f53b383363338daac9af44,Latent Positional Information is in the Self-Attention Variance of Transformer Language Models Without Positional Embeddings,A. Rudnicky,3156164,['Computer Science']
465ec2212d865e875e64638b3dd1ecaac21c5ddd,Transformer Working Memory Enables Regular Language Reasoning and Natural Language Length Extrapolation,A. Rudnicky,3156164,['Computer Science']
aab2ed83bc3739a20e90ae1d97dcf45f3bc8e508,"AdapITN: A Fast, Reliable, and Dynamic Adaptive Inverse Text Normalization",A. Waibel,2064429921,['Computer Science']
f3e237e794bc4cd8df7f3e31d0caa2f7ee8cd06b,"Train Global, Tailor Local: Minimalist Multilingual Translation into Endangered Languages",A. Waibel,2064429921,['Computer Science']
f547c7ec86cbc0989e87f0e23f7e0b2cfc5259c3,Towards Efficient Simultaneous Speech Translation: CUNI-KIT System for Simultaneous Track at IWSLT 2023,A. Waibel,2064429921,['Computer Science']
100eb82862a66e264686d015934c97c54bdadb4f,SYNTACC : Synthesizing Multi-Accent Speech By Weight Factorization,A. Waibel,1724972,['Computer Science']
610d9958390ab83515d0d81e19f8e5264faf8e9b,KIT’s Multilingual Speech Translation System for IWSLT 2023,A. Waibel,1724972,['Computer Science']
7e13fcb7b7bae202fb9087e87abaa71a4b19a3e3,Convoifilter: A case study of doing cocktail party speech recognition,A. Waibel,1724972,"['Computer Science', 'Engineering']"
d24d60719e90e69749a75c160cb760d1d9fca44a,Incremental Blockwise Beam Search for Simultaneous Speech Translation with Controllable Quality-Latency Tradeoff,A. Waibel,1724972,"['Computer Science', 'Engineering']"
f524f119afc13cc07ca15998c10b9509e9e9b0b5,End-to-End Evaluation for Low-Latency Simultaneous Speech Translation,A. Waibel,1724972,['Computer Science']
f7e995c3cae465963ecaa8c9b4ce8b9b4323a71b,FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN,A. Waibel,1724972,['Computer Science']
10127fa44054eb985ede206113b96aac3a96fd80,The Inside Story: Towards Better Understanding of Machine Translation Neural Evaluation Metrics,A. Lavie,1784914,['Computer Science']
5579d38636b898c6a67ad67a16a80dd83be0f8d4,Towards Multilingual Automatic Dialogue Evaluation,A. Lavie,1784914,['Computer Science']
5c920b2326282d93ad2ac3d1cb8f746bd7ab6f50,Results of WMT23 Metrics Shared Task: Metrics Might Be Guilty but References Are Not Innocent,A. Lavie,1784914,['Computer Science']
9364720b2ab9ac67bc08e2b0b49aadded3d4e2e5,Appropriateness is all you need!,A. Lavie,1784914,['Computer Science']
9e8f125ef479af7e95ee5b8949b24e750c7df367,Towards Multilingual Automatic Open-Domain Dialogue Evaluation,A. Lavie,1784914,['Computer Science']
bcefc74b20649fd41ea05d87a3fa512d2559fc8d,Simple LLM Prompting is State-of-the-Art for Robust and Multilingual Dialogue Evaluation,A. Lavie,1784914,['Computer Science']
078f86c6a691806cc71bbef1e734f75690db0ffc,FREDOM: Fairness Domain Adaptation Approach to Semantic Scene Understanding,B. Raj,1681921,['Computer Science']
0a8d38686b18f28aae1222529e6b9e8a60cab1c2,UTOPIA: Unconstrained Tracking Objects without Preliminary Examination via Cross-Domain Adaptation,B. Raj,1681921,['Computer Science']
100da279ee981960884a12dfc5a0697c24ed315a,SoftMatch: Addressing the Quantity-Quality Trade-off in Semi-supervised Learning,B. Raj,1681921,['Computer Science']
11c50900f50036fb3247be7c83849a8774a4ba60,Fixed Inter-Neuron Covariability Induces Adversarial Robustness,B. Raj,1681921,['Computer Science']
22c9eb4868c5cabb26d132e0a160b9a093579f08,Understanding political polarization using language models: A dataset and method,B. Raj,1681921,['Computer Science']
35a8802facb4441787017ac5c630a8fa0f2413bd,"Prolonged school closure during the pandemic time in successive waves of COVID-19- vulnerability of children to sexual abuses – A case study in Tamil Nadu, India",B. Raj,1681921,['Medicine']
3bd320ddb25886417ae90011b00f13f5d558097b,BASS: Block-wise Adaptation for Speech Summarization,B. Raj,1681921,"['Computer Science', 'Engineering']"
4e6a004e4f9a3b489004a2efb5b25b0bcd0f48b5,Understanding Political Polarisation using Language Models: A dataset and method,B. Raj,1681921,['Computer Science']
593a603354c09d151440ae044de1d80324a2ab01,An Approach to Ontological Learning from Weak Labels,B. Raj,1681921,['Computer Science']
5a3307b2e64bbcaff1202e261b8a83f7d03418a8,Rethinking Voice-Face Correlation: A Geometry View,B. Raj,1681921,"['Computer Science', 'Engineering']"
611f9ee6eef0936462cd78f371798d0699951c59,Paaploss: A Phonetic-Aligned Acoustic Parameter Loss for Speech Enhancement,B. Raj,1681921,"['Computer Science', 'Engineering']"
7333be530df311b3148e9857ce9f481975cf0a9b,"Improving Perceptual Quality, Intelligibility, and Acoustics on VoIP Platforms",B. Raj,1681921,"['Computer Science', 'Engineering']"
740488982dee323d559f2dae70b1f4b3aa5f7171,Approach to Learning Generalized Audio Representation Through Batch Embedding Covariance Regularization and Constant-Q Transforms,B. Raj,1681921,"['Computer Science', 'Engineering']"
74664618ad3b44eb191ba96fdff5b93f27a29ced,Training on Foveated Images Improves Robustness to Adversarial Attacks,B. Raj,1681921,['Computer Science']
8665c864d71df1e918d2010778fc06712f4e5550,Imprecise Label Learning: A Unified Framework for Learning with Various Imprecise Label Configurations,B. Raj,1681921,['Computer Science']
a6e3a10a6286967413e3406374bbeea533640030,The Hidden Dance of Phonemes and Visage: Unveiling the Enigmatic Link between Phonemes and Facial Features,B. Raj,1681921,"['Computer Science', 'Engineering']"
ac856b6b7b3f32fb34320b7170526d3ab15ba5f3,Fairness Continual Learning Approach to Semantic Scene Understanding in Open-World Environments,B. Raj,1681921,['Computer Science']
dc157eba8bdb4cfe6ee65566d8295939ac5b4b37,PaintSeg: Training-free Segmentation via Painting,B. Raj,1681921,['Computer Science']
e146e5221c124d93f69516c5ae7e1b7b1822848e,TAPLoss: A Temporal Acoustic Parameter Loss for Speech Enhancement,B. Raj,1681921,"['Computer Science', 'Engineering']"
feecd2cfb7871a818ba514e8b4b3f9da482f17bc,Synergy between human and machine approaches to sound/scene recognition and processing: An overview of ICASSP special session,B. Raj,1681921,"['Computer Science', 'Engineering']"
02a626bd8538ecb675bd2bcd8f5985274e965d00,Assessment and Therapy Goal Planning Using Free Computerized Language Analysis Software.,B. MacWhinney,2414040,['Medicine']
0773228ecc4c1f2d729c0ae5764c77c1c9bb9573,Automation of Language Sample Analysis,B. MacWhinney,2414040,['Medicine']
283dbaa4da4beafa5e5719095bcc88e63d17815e,The role of novelty stimuli in second language acquisition: evidence from the optimized training by the Pinyin Tutor at TalkBank,B. MacWhinney,2414040,['Computer Science']
3859f18277f0c5876a53411b07f80d65254c52e5,Using diagnostic feedback to enhance the development of phonetic knowledge of an L2: a CALL design based on the unified competition model and the implementation with the Pinyin Tutor,B. MacWhinney,2414040,
4d35540aaf993c8fa7e1fa5fc6a990f1eb830263,A New Benchmark of Aphasia Speech Recognition and Detection Based on E-Branchformer and Multi-task Learning,B. MacWhinney,2414040,"['Engineering', 'Computer Science']"
52b48ab5d7d87642395818bea1ff804ff6dd0bd3,Collaborative Commentary for Understanding Communication Disorders.,B. MacWhinney,2414040,['Medicine']
cf152ac1b3c9daea5b48f858acc13193a83df185,Establishing the DementiaBank Delaware Corpus: An Online Multimedia Database for the Study of Language and Cognition in Dementia,B. MacWhinney,2414040,
d898963243ad4b177b799f197a7732395e165cf6,Evaluating Picture Description Speech for Dementia Detection using Image-text Alignment,B. MacWhinney,2414040,['Computer Science']
f1ebdd8c99aa33284e3604c28b72efa9dc46047c,Multilingual Alzheimer’s Dementia Recognition through Spontaneous Speech: A Signal Processing Grand Challenge,B. MacWhinney,2414040,"['Computer Science', 'Engineering']"
f7254ae607056ba5522c10dbcf21b394967b6d42,"DementiaBank: Theoretical Rationale, Protocol, and Illustrative Analyses",B. MacWhinney,2414040,['Medicine']
06dc7b3d8cbc40fb4e39b42de1bc664deaacca74,High school students’ data modeling practices and processes: from modeling unstructured data to evaluating automated decisions,C. Rosé,35959897,
0c0d8ea1c1745e7b56bc3b1513a715ae3df30c44,Linguistic representations for fewer-shot relation extraction across domains,C. Rosé,35959897,['Computer Science']
117e1323677cb5d78ece0fd07b5cfa81618f4866,Using counterfactual contrast to improve compositional generalization for multi-step quantitative reasoning,C. Rosé,35959897,['Computer Science']
15d85036b15388bcb0199c83c01ba833e6095a31,Towards Extracting and Understanding the Implicit Rubrics of Transformer Based Automatic Essay Scoring Models,C. Rosé,35959897,['Computer Science']
27ca2d927421035e10b48c96a96db32224f1f8e6,Exploring Artificial Intelligence in English Language Arts with StoryQ,C. Rosé,35959897,['Computer Science']
159100c8323fc558e4073a3a006f3f243aca3a60,Text Matching Improves Sequential Recommendation by Reducing Popularity Biases,Chenyan Xiong,144628574,['Computer Science']
275da3802142fc42f6fab2ce2104223b2e0ef40d,Fusion-in-T5: Unifying Document Ranking Signals for Improved Information Retrieval,Chenyan Xiong,144628574,['Computer Science']
cdfd0926ad26c3c95a02db2ae891b7d4a457429c,OpenMatch-v2: An All-in-one Multi-Modality PLM-based Information Retrieval Toolkit,Chenyan Xiong,144628574,['Computer Science']
105759bdb5e3bddc1d3244df2eff2d5c997a1d84,Improving Multitask Retrieval by Promoting Task Specialization,Chenyan Xiong,2139787803,['Computer Science']
1fe3a802efdc4f1a3e5c8187547f38a3ec65750b,Unsupervised Dense Retrieval Training with Web Anchors,Chenyan Xiong,2139787803,['Computer Science']
24811cadf16519910f643b6084107164e6ca4219,Augmentation-Adapted Retriever Improves Generalization of Language Models as Generic Plug-In,Chenyan Xiong,2139787803,['Computer Science']
38aaf8a29df6deeff0bf64cc835d242a25b10337,Model-Generated Pretraining Signals Improves Zero-Shot Generalization of Text-to-Text Transformers,Chenyan Xiong,2139787803,['Computer Science']
a57b90cfc2eab46b773e65240d4ff910f05f989e,Structure-Aware Language Model Pretraining Improves Dense Retrieval on Structured Data,Chenyan Xiong,2139787803,['Computer Science']
