Category,Question,Answer,ModelAnswer
webpages,Do students in Kiltie have to memorize music?,No,no
webpages,Do I need to email my home address to the Kiltie Band Director if I'm interested in joining?,Yes,no
webpages,Do I need to audition to join the Kiltie Band?,No,yes
webpages,Where does the Kiltie Band rehearse?,CUC Studio Theater,st. johns
webpages,When should I get an instrument from the Kiltie Band if I need one?,4:30p.m. before the first rehearsal,when you are ready to play
webpages,When is Andrew Carnegie's birthday?,"November 25th, 1835",18 november 1858
webpages,What time are rehearsals on Game Days for the Kiltie Band?,9:30-11:00 a.m.,10:00 a.m.
webpages,How should Kilties promote the success of the Kiltie Band?,"attendance, attitude, and dependabiliy",They should promote the success of the Kiltie Band by promoting the Kiltie Band on social media.
webpages,What should I email to the band director if I'm interested in joining the Kiltie Band?,"name, high school, address at Carnegie Mellon, home address, cell number, home number, whether you plan on being in the band or colorguard, if in the band what instrument(s) you play, and whether you need to borrow an instrument or equipment",Email the band director at kiltieband@stu.edu.
webpages,What university is the Kiltie Band a part of?,Carnegie Mellon,"University of California, Berkeley"
webpages,Was the Scottish terrier a familiar figure at CMU before it officially became a mascot?,Yes,no
webpages,Is there an official mascot costume of Scotty?,Yes,a tuxedo
webpages,Who led the effort to make Carnegie Mellon's mascot the Scottish Terrier?,Susan Bassett and Jennifer Church,john mcdonald
webpages,Where did Scotty debug as CMU's official mascot?,at a football game,san francisco
webpages,Who did CMU partner with to create the Scotty mascot graphics?,SME Branding,dr. drew mccullough
webpages,What month and year was the Mascot Identity Task Force formed?,November 2006,December 2000
webpages,When did Scotty debut as CMU's official mascot?,November 2007,1997
webpages,What characteristics does the Scottish terrier represent?,"determined, thoughtful, strength, power, agility in a small package",scottishness
webpages,Where did the athletic director of CMU graduate from?,Brandeis,University of Oklahoma
webpages,When was Carnegie Technical Schools founded?,1900,1876
webpages,Was Andrew Carnegie ever the president of CMU?,No,no
webpages,Is the Scotty mascot wearing tartan or plaid around its neck?,plaid,tartan
webpages,What is a Tartan?,twilled wollen fabric with a plaid design,tweed
webpages,How many graduate and doctoral students were there at CMU in fall 2021?,7062,450
webpages,What sports conference does CMU play in?,University Athletic Association,NCAA Division I Men's Division I Basketball Tournament
webpages,When did CMU's founder move to the United States?,1848,1899
webpages,"In buggy, what is the chute?",portion of buggy course where buggies make a sharp righthand turn from Schenley Drive onto Frew Street,sloping slope
webpages,What can be a challenging aspect of the buggy course?,potholes,navigating hills
webpages,What is the purpose of fairings on a buggy?,reduce drag; make the vehicle quieter; looks cool,protect the wheels
webpages,"What is the ""froom""?",Fringe workshop,scythe
webpages,What major did the social chair for Fringe in 2019 study?,neuroscience,anthropology
webpages,What are some Fringe racing buggies that have start with the letter B?,"Boson, Blueshift, Bissa, and Bumper",broughams
webpages,What did the first doctorate graduate from CMU study?,civil engineering,physics
webpages,When did Andrew Carnegie die?,1919,1899
webpages,When did the Carnegie Tech school for women close to join the one for males?,1973,1890
webpages,When did Carnegie Tech start to become a research institution?,first half of the 20th century,1850
webpages,What is the name of the Carnegie Technical Schools for only women?,Margaret Morrison Carnegie College,st john s
webpages,How much money did Carnegie donate to start CMU?,$1 million,"$500,000"
webpages,What was the Carnegie Plan?,new curriculum that required science and engineer students to take courses in the humanities and social sciences,eugenics
