Category,Question,Answer,ModelAnswer
webpages,Do students in Kiltie have to memorize music?,No,"No, the music is changed for every show."
webpages,Do I need to email my home address to the Kiltie Band Director if I'm interested in joining?,Yes,Yes.
webpages,Do I need to audition to join the Kiltie Band?,No,"No, any member of the campus community with music experience is able to join the Kiltie Band!"
webpages,Where does the Kiltie Band rehearse?,CUC Studio Theater,CUC Studio Theater
webpages,When should I get an instrument from the Kiltie Band if I need one?,4:30p.m. before the first rehearsal,Before the first rehearsal.
webpages,When is Andrew Carnegie's birthday?,"November 25th, 1835",1835
webpages,What time are rehearsals on Game Days for the Kiltie Band?,9:30-11:00 a.m.,9:30-11:00a.m.
webpages,How should Kilties promote the success of the Kiltie Band?,"attendance, attitude, and dependabiliy","through attendance, attitude, and dependability."
webpages,What should I email to the band director if I'm interested in joining the Kiltie Band?,"name, high school, address at Carnegie Mellon, home address, cell number, home number, whether you plan on being in the band or colorguard, if in the band what instrument(s) you play, and whether you need to borrow an instrument or equipment",Name High School Address at Carnegie Mellon (if known) Home address Cell number Home number Whether you plan on being in the band or colorguard If in the band what instrument(s) you play Whether you need to borrow an instrument or equipment
webpages,What university is the Kiltie Band a part of?,Carnegie Mellon,Carnegie Mellon University
webpages,Was the Scottish terrier a familiar figure at CMU before it officially became a mascot?,Yes,Yes
webpages,Is there an official mascot costume of Scotty?,Yes,Yes
webpages,Who led the effort to make Carnegie Mellon's mascot the Scottish Terrier?,Susan Bassett and Jennifer Church,Director of Athletics Susan Bassett and Dean of Student Affairs Jennifer Church
webpages,Where did Scotty debug as CMU's official mascot?,at a football game,"Nov. 10, 2007 home football game"
webpages,Who did CMU partner with to create the Scotty mascot graphics?,SME Branding,SME Branding
webpages,What month and year was the Mascot Identity Task Force formed?,November 2006,November 2006
webpages,When did Scotty debut as CMU's official mascot?,November 2007,"Nov. 10, 2007"
webpages,What characteristics does the Scottish terrier represent?,"determined, thoughtful, strength, power, agility in a small package","determined and thoughtful while its physical aspects exemplify strength, power and agility in a small package"
webpages,Where did the athletic director of CMU graduate from?,Brandeis,Carnegie Mellon
webpages,When was Carnegie Technical Schools founded?,1900,1900
webpages,Was Andrew Carnegie ever the president of CMU?,No,no
webpages,Is the Scotty mascot wearing tartan or plaid around its neck?,plaid,plaid
webpages,What is a Tartan?,twilled wollen fabric with a plaid design,a twilled woolen fabric with a plaid design.
webpages,How many graduate and doctoral students were there at CMU in fall 2021?,7062,2021-2020
webpages,What sports conference does CMU play in?,University Athletic Association,The Carnegie Mellon Athletic Conference
webpages,When did CMU's founder move to the United States?,1848,1900
webpages,"In buggy, what is the chute?",portion of buggy course where buggies make a sharp righthand turn from Schenley Drive onto Frew Street,A section of the freeroll portion of the buggy course
webpages,What can be a challenging aspect of the buggy course?,potholes,Potholes
webpages,What is the purpose of fairings on a buggy?,reduce drag; make the vehicle quieter; looks cool,"reduce drag, make the vehicle quieter and just looks cool"
webpages,"What is the ""froom""?",Fringe workshop,froom
webpages,What major did the social chair for Fringe in 2019 study?,neuroscience,Intersectionality as critical social theory
webpages,What are some Fringe racing buggies that have start with the letter B?,"Boson, Blueshift, Bissa, and Bumper","Boson, Blueshift, Bissa and Bumper"
webpages,What did the first doctorate graduate from CMU study?,civil engineering,civil engineering
webpages,When did Andrew Carnegie die?,1919,1919
webpages,When did the Carnegie Tech school for women close to join the one for males?,1973,1973
webpages,When did Carnegie Tech start to become a research institution?,first half of the 20th century,In 1919
webpages,What is the name of the Carnegie Technical Schools for only women?,Margaret Morrison Carnegie College,Margaret Morrison Carnegie College
webpages,How much money did Carnegie donate to start CMU?,$1 million,$1 million
webpages,What was the Carnegie Plan?,new curriculum that required science and engineer students to take courses in the humanities and social sciences,a new curriculum that required science and engineer students to take courses in humanities and social sciences in order to better understand the needs of society
webpages,What was the purpose of the Carnegie Plan?,science and engineer students can better understand the needs of society,to better understand the needs of society
